time,ground_truth,imputed
2017-01-19 02:55:00,66.2,66.2
2017-01-19 03:00:00,66.7,66.7
2017-01-19 03:05:00,66.4,66.4
2017-01-19 03:10:00,66.3,66.3
2017-01-19 03:15:00,67.1,67.1
2017-01-19 03:20:00,66.7,66.7
2017-01-19 03:25:00,67.4,67.4
2017-01-19 03:30:00,66.4,66.4
2017-01-19 03:35:00,66.3,66.3
2017-01-19 03:40:00,66.5,66.5
2017-01-19 03:45:00,68.3,68.3
2017-01-19 03:50:00,67.6,67.6
2017-01-19 03:55:00,67.3,67.3
2017-01-19 04:00:00,67.6,67.6
2017-01-19 04:05:00,66.8,66.8
2017-01-19 04:10:00,66.7,66.7
2017-01-19 04:15:00,67.8,67.8
2017-01-19 04:20:00,68.5,68.5
2017-01-19 04:25:00,66.3,66.3
2017-01-19 04:30:00,68.2,68.2
2017-01-19 04:35:00,69.2,69.2
2017-01-19 04:40:00,69.2,69.2
2017-01-19 04:45:00,68.5,68.5
2017-01-19 04:50:00,69.0,69.0
2017-01-19 04:55:00,69.0,69.0
2017-01-19 05:00:00,68.4,68.4
2017-01-19 05:05:00,68.5,68.5
2017-01-19 05:10:00,68.5,68.5
2017-01-19 05:15:00,67.5,67.5
2017-01-19 05:20:00,70.3,70.3
2017-01-19 05:25:00,70.2,70.2
2017-01-19 05:30:00,70.1,70.1
2017-01-19 05:35:00,70.0,70.0
2017-01-19 05:40:00,67.3,67.3
2017-01-19 05:45:00,66.9,66.9
2017-01-19 05:50:00,67.5,67.5
2017-01-19 05:55:00,67.1,67.1
2017-01-19 06:00:00,67.9,67.9
2017-01-19 06:05:00,66.4,66.4
2017-01-19 06:10:00,65.0,65.0
2017-01-19 06:15:00,65.8,65.8
2017-01-19 06:20:00,62.8,62.8
2017-01-19 06:25:00,64.1,64.1
2017-01-19 06:30:00,64.3,64.3
2017-01-19 06:35:00,63.8,63.8
2017-01-19 06:40:00,66.4,66.4
2017-01-19 06:45:00,63.6,63.6
2017-01-19 06:50:00,64.1,64.1
2017-01-19 06:55:00,63.6,63.6
2017-01-19 07:00:00,62.5,62.5
2017-01-19 07:05:00,65.3,65.3
2017-01-19 07:10:00,65.4,65.4
2017-01-19 07:15:00,65.5,65.5
2017-01-19 07:20:00,66.9,66.9
2017-01-19 07:25:00,65.7,65.7
2017-01-19 07:30:00,65.4,65.4
2017-01-19 07:35:00,67.8,67.8
2017-01-19 07:40:00,67.2,67.2
2017-01-19 07:45:00,65.8,65.8
2017-01-19 07:50:00,65.3,65.3
2017-01-19 07:55:00,65.4,65.4
2017-01-19 08:00:00,65.8,65.8
2017-01-19 08:05:00,66.4,66.4
2017-01-19 08:10:00,66.6,66.6
2017-01-19 08:15:00,67.5,67.5
2017-01-19 08:20:00,65.2,65.2
2017-01-19 08:25:00,65.9,65.9
2017-01-19 08:30:00,66.8,66.8
2017-01-19 08:35:00,66.4,66.4
2017-01-19 08:40:00,65.7,65.7
2017-01-19 08:45:00,65.0,65.0
2017-01-19 08:50:00,65.4,65.4
2017-01-19 08:55:00,66.8,66.8
2017-01-19 09:00:00,66.0,66.0
2017-01-19 09:05:00,64.3,64.3
2017-01-19 09:10:00,65.2,65.2
2017-01-19 09:15:00,64.1,64.1
2017-01-19 09:20:00,66.1,66.1
2017-01-19 09:25:00,65.2,65.2
2017-01-19 09:30:00,64.3,64.3
2017-01-19 09:35:00,62.9,62.9
2017-01-19 09:40:00,60.2,60.2
2017-01-19 09:45:00,50.1,50.1
2017-01-19 09:50:00,45.5,45.5
2017-01-19 09:55:00,49.2,49.2
2017-01-19 10:00:00,51.2,51.2
2017-01-19 10:05:00,52.5,52.5
2017-01-19 10:10:00,54.8,54.8
2017-01-19 10:15:00,58.1,58.1
2017-01-19 10:20:00,60.1,60.1
2017-01-19 10:25:00,60.4,60.4
2017-01-19 10:30:00,61.3,61.3
2017-01-19 10:35:00,61.2,61.2
2017-01-19 10:40:00,63.2,63.2
2017-01-19 10:45:00,62.3,62.3
2017-01-19 10:50:00,62.6,62.6
2017-01-19 10:55:00,63.5,63.5
2017-01-19 11:00:00,63.9,63.9
2017-01-19 11:05:00,63.8,63.8
2017-01-19 11:10:00,63.8,63.8
2017-01-19 11:15:00,63.7,63.7
2017-01-19 11:20:00,64.9,64.9
2017-01-19 11:25:00,66.2,66.2
2017-01-19 11:30:00,66.8,66.8
2017-01-19 11:35:00,65.4,65.4
2017-01-19 11:40:00,66.2,66.2
2017-01-19 11:45:00,65.8,65.8
2017-01-19 11:50:00,64.5,64.5
2017-01-19 11:55:00,64.3,64.3
2017-01-19 12:00:00,64.8,64.8
2017-01-19 12:05:00,64.2,64.2
2017-01-19 12:10:00,64.9,64.9
2017-01-19 12:15:00,65.8,65.8
2017-01-19 12:20:00,64.7,64.7
2017-01-19 12:25:00,65.7,65.7
2017-01-19 12:30:00,65.4,65.4
2017-01-19 12:35:00,64.9,64.9
2017-01-19 12:40:00,65.4,65.4
2017-01-19 12:45:00,66.9,66.9
2017-01-19 12:50:00,67.4,67.4
2017-01-19 12:55:00,67.8,67.8
2017-01-19 13:00:00,67.0,67.0
2017-01-19 13:05:00,67.2,67.2
2017-01-19 13:10:00,67.6,67.6
2017-01-19 13:15:00,67.1,67.1
2017-01-19 13:20:00,66.3,66.3
2017-01-19 13:25:00,66.2,66.2
2017-01-19 13:30:00,67.7,67.7
2017-01-19 13:35:00,67.8,67.8
2017-01-19 13:40:00,66.3,66.3
2017-01-19 13:45:00,66.8,66.8
2017-01-19 13:50:00,67.2,67.2
2017-01-19 13:55:00,67.1,67.1
2017-01-19 14:00:00,66.4,66.4
2017-01-19 14:05:00,66.3,66.3
2017-01-19 14:10:00,67.1,67.1
2017-01-19 14:15:00,55.5,55.5
2017-01-19 14:20:00,57.5,57.5
2017-01-19 14:25:00,58.8,58.8
2017-01-19 14:30:00,60.8,60.8
2017-01-19 14:35:00,63.5,63.5
2017-01-19 14:40:00,64.8,64.8
2017-01-19 14:45:00,57.4,57.4
2017-01-19 14:50:00,49.0,49.0
2017-01-19 14:55:00,48.8,48.8
2017-01-19 15:00:00,49.8,49.8
2017-01-19 15:05:00,54.0,54.0
2017-01-19 15:10:00,36.9,36.9
2017-01-19 15:15:00,25.3,25.3
2017-01-19 15:20:00,19.0,19.0
2017-01-19 15:25:00,15.7,15.7
2017-01-19 15:30:00,16.8,16.8
2017-01-19 15:35:00,14.3,14.3
2017-01-19 15:40:00,14.7,14.7
2017-01-19 15:45:00,13.0,13.0
2017-01-19 15:50:00,14.1,14.1
2017-01-19 15:55:00,15.6,15.6
2017-01-19 16:00:00,17.4,17.4
2017-01-19 16:05:00,18.9,18.9
2017-01-19 16:10:00,19.0,19.0
2017-01-19 16:15:00,21.4,21.4
2017-01-19 16:20:00,21.9,21.9
2017-01-19 16:25:00,20.5,20.5
2017-01-19 16:30:00,21.2,21.2
2017-01-19 16:35:00,23.1,23.1
2017-01-19 16:40:00,23.7,23.7
2017-01-19 16:45:00,23.4,23.4
2017-01-19 16:50:00,21.9,21.9
2017-01-19 16:55:00,22.0,22.0
2017-01-19 17:00:00,21.5,21.5
2017-01-19 17:05:00,23.9,23.9
2017-01-19 17:10:00,22.1,22.1
2017-01-19 17:15:00,20.5,20.5
2017-01-19 17:20:00,19.4,19.4
2017-01-19 17:25:00,21.4,21.4
2017-01-19 17:30:00,22.1,22.1
2017-01-19 17:35:00,20.9,20.9
2017-01-19 17:40:00,17.8,17.8
2017-01-19 17:45:00,15.6,15.6
2017-01-19 17:50:00,16.8,16.8
2017-01-19 17:55:00,18.3,18.3
2017-01-19 18:00:00,17.3,17.3
2017-01-19 18:05:00,15.6,15.6
2017-01-19 18:10:00,19.0,19.0
2017-01-19 18:15:00,18.9,18.9
2017-01-19 18:20:00,20.6,20.6
2017-01-19 18:25:00,22.4,22.4
2017-01-19 18:30:00,21.2,21.2
2017-01-19 18:35:00,24.3,24.3
2017-01-19 18:40:00,23.0,23.0
2017-01-19 18:45:00,23.7,23.7
2017-01-19 18:50:00,23.7,23.7
2017-01-19 18:55:00,26.5,26.5
2017-01-19 19:00:00,40.1,40.1
2017-01-19 19:05:00,51.8,51.8
2017-01-19 19:10:00,56.9,56.9
2017-01-19 19:15:00,61.3,61.3
2017-01-19 19:20:00,62.3,62.3
2017-01-19 19:25:00,64.0,64.0
2017-01-19 19:30:00,64.6,64.6
2017-01-19 19:35:00,65.0,65.0
2017-01-19 19:40:00,65.5,65.5
2017-01-19 19:45:00,65.3,65.3
2017-01-19 19:50:00,65.8,65.8
2017-01-19 19:55:00,65.9,65.9
2017-01-19 20:00:00,67.3,67.3
2017-01-19 20:05:00,67.2,67.2
2017-01-19 20:10:00,65.6,65.6
2017-01-19 20:15:00,65.7,65.7
2017-01-19 20:20:00,66.0,66.0
2017-01-19 20:25:00,68.2,68.2
2017-01-19 20:30:00,67.5,67.5
2017-01-19 20:35:00,69.2,69.2
2017-01-19 20:40:00,69.5,69.5
2017-01-19 20:45:00,69.6,69.6
2017-01-19 20:50:00,69.8,69.8
2017-01-19 20:55:00,68.1,68.1
2017-01-19 21:00:00,67.9,67.9
2017-01-19 21:05:00,68.7,68.7
2017-01-19 21:10:00,67.6,67.6
2017-01-19 21:15:00,66.5,66.5
2017-01-19 21:20:00,66.6,66.6
2017-01-19 21:25:00,66.9,66.9
2017-01-19 21:30:00,67.3,67.3
2017-01-19 21:35:00,67.9,67.9
2017-01-19 21:40:00,68.4,68.4
2017-01-19 21:45:00,68.2,68.2
2017-01-19 21:50:00,67.8,67.8
2017-01-19 21:55:00,68.0,68.0
2017-01-19 22:00:00,66.7,66.7
2017-01-19 22:05:00,66.3,66.3
2017-01-19 22:10:00,65.6,65.6
2017-01-19 22:15:00,64.4,64.4
2017-01-19 22:20:00,63.3,63.3
2017-01-19 22:25:00,63.1,63.1
2017-01-19 22:30:00,62.4,62.4
2017-01-19 22:35:00,62.9,62.9
2017-01-19 22:40:00,63.4,63.4
2017-01-19 22:45:00,61.3,61.3
2017-01-19 22:50:00,63.2,63.2
2017-01-19 22:55:00,64.5,64.5
2017-01-19 23:00:00,64.5,64.5
2017-01-19 23:05:00,62.8,62.8
2017-01-19 23:10:00,62.5,62.5
2017-01-19 23:15:00,63.4,63.4
2017-01-19 23:20:00,64.1,64.1
2017-01-19 23:25:00,65.1,65.1
2017-01-19 23:30:00,66.1,66.1
2017-01-19 23:35:00,64.3,64.3
2017-01-19 23:40:00,65.7,65.7
2017-01-19 23:45:00,64.4,64.4
2017-01-19 23:50:00,65.3,65.3
2017-01-19 23:55:00,65.6,65.6
2017-01-20 00:00:00,67.7,67.7
2017-01-20 00:05:00,66.8,66.8
2017-01-20 00:10:00,63.2,63.2
2017-01-20 00:15:00,63.5,63.5
2017-01-20 00:20:00,63.8,63.8
2017-01-20 00:25:00,64.6,64.6
2017-01-20 00:30:00,65.3,65.3
2017-01-20 00:35:00,66.7,66.7
2017-01-20 00:40:00,66.0,66.0
2017-01-20 00:45:00,66.6,66.6
2017-01-20 00:50:00,65.1,65.1
2017-01-20 00:55:00,66.7,66.7
2017-01-20 01:00:00,65.1,65.1
2017-01-20 01:05:00,66.5,66.5
2017-01-20 01:10:00,66.8,66.8
2017-01-20 01:15:00,66.8,66.8
2017-01-20 01:20:00,66.9,66.9
2017-01-20 01:25:00,68.1,68.1
2017-01-20 01:30:00,66.3,66.3
2017-01-20 01:35:00,66.9,66.9
2017-01-20 01:40:00,65.7,65.7
2017-01-20 01:45:00,66.2,66.2
2017-01-20 01:50:00,65.3,65.3
2017-01-20 01:55:00,66.4,66.4
2017-01-20 02:00:00,65.9,65.9
2017-01-20 02:05:00,66.6,66.6
2017-01-20 02:10:00,66.6,66.6
2017-01-20 02:15:00,67.0,67.0
2017-01-20 02:20:00,66.5,66.5
2017-01-20 02:25:00,66.5,66.5
2017-01-20 02:30:00,67.7,67.7
2017-01-20 02:35:00,66.3,66.3
2017-01-20 02:40:00,68.7,68.7
2017-01-20 02:45:00,68.8,68.8
2017-01-20 02:50:00,67.6,67.6
2017-01-20 02:55:00,67.3,67.3
2017-01-20 03:00:00,67.4,67.4
2017-01-20 03:05:00,67.8,67.8
2017-01-20 03:10:00,64.9,64.9
2017-01-20 03:15:00,67.7,67.7
2017-01-20 03:20:00,66.1,66.1
2017-01-20 03:25:00,65.7,65.7
2017-01-20 03:30:00,64.3,64.3
2017-01-20 03:35:00,65.5,65.5
2017-01-20 03:40:00,66.7,66.7
2017-01-20 03:45:00,67.6,67.6
2017-01-20 03:50:00,67.3,67.3
2017-01-20 03:55:00,65.6,65.6
2017-01-20 04:00:00,64.8,64.8
2017-01-20 04:05:00,65.7,65.7
2017-01-20 04:10:00,66.1,66.1
2017-01-20 04:15:00,67.2,67.2
2017-01-20 04:20:00,65.3,65.3
2017-01-20 04:25:00,64.8,64.8
2017-01-20 04:30:00,66.3,66.3
2017-01-20 04:35:00,64.8,64.8
2017-01-20 04:40:00,66.7,66.7
2017-01-20 04:45:00,64.7,64.7
2017-01-20 04:50:00,65.0,65.0
2017-01-20 04:55:00,66.3,66.3
2017-01-20 05:00:00,65.2,65.2
2017-01-20 05:05:00,63.9,63.9
2017-01-20 05:10:00,62.7,62.7
2017-01-20 05:15:00,60.7,60.7
2017-01-20 05:20:00,60.7,60.7
2017-01-20 05:25:00,59.7,59.7
2017-01-20 05:30:00,58.7,58.7
2017-01-20 05:35:00,58.8,58.8
2017-01-20 05:40:00,60.0,60.0
2017-01-20 05:45:00,60.0,60.0
2017-01-20 05:50:00,58.9,58.9
2017-01-20 05:55:00,60.3,60.3
2017-01-20 06:00:00,60.4,60.4
2017-01-20 06:05:00,59.5,59.5
2017-01-20 06:10:00,60.5,60.5
2017-01-20 06:15:00,59.4,59.4
2017-01-20 06:20:00,60.6,60.6
2017-01-20 06:25:00,59.3,59.3
2017-01-20 06:30:00,60.8,60.8
2017-01-20 06:35:00,61.5,61.5
2017-01-20 06:40:00,60.2,60.2
2017-01-20 06:45:00,61.0,61.0
2017-01-20 06:50:00,59.5,59.5
2017-01-20 06:55:00,57.9,57.9
2017-01-20 07:00:00,55.8,55.8
2017-01-20 07:05:00,56.0,56.0
2017-01-20 07:10:00,57.2,57.2
2017-01-20 07:15:00,59.2,59.2
2017-01-20 07:20:00,58.4,58.4
2017-01-20 07:25:00,59.1,59.1
2017-01-20 07:30:00,59.4,59.4
2017-01-20 07:35:00,57.4,57.4
2017-01-20 07:40:00,58.2,58.2
2017-01-20 07:45:00,56.0,56.0
2017-01-20 07:50:00,55.1,55.1
2017-01-20 07:55:00,54.7,54.7
2017-01-20 08:00:00,53.2,53.2
2017-01-20 08:05:00,53.6,53.6
2017-01-20 08:10:00,54.1,54.1
2017-01-20 08:15:00,53.9,53.9
2017-01-20 08:20:00,54.2,54.2
2017-01-20 08:25:00,55.1,55.1
2017-01-20 08:30:00,56.6,56.6
2017-01-20 08:35:00,58.8,58.8
2017-01-20 08:40:00,59.3,59.3
2017-01-20 08:45:00,60.3,60.3
2017-01-20 08:50:00,60.1,60.1
2017-01-20 08:55:00,61.4,61.4
2017-01-20 09:00:00,62.1,62.1
2017-01-20 09:05:00,62.6,62.6
2017-01-20 09:10:00,64.5,64.5
2017-01-20 09:15:00,63.5,63.5
2017-01-20 09:20:00,63.5,63.5
2017-01-20 09:25:00,62.9,62.9
2017-01-20 09:30:00,62.6,62.6
2017-01-20 09:35:00,63.3,63.3
2017-01-20 09:40:00,61.6,61.6
2017-01-20 09:45:00,61.7,61.7
2017-01-20 09:50:00,63.4,63.4
2017-01-20 09:55:00,63.2,63.2
2017-01-20 10:00:00,63.8,63.8
2017-01-20 10:05:00,65.0,65.0
2017-01-20 10:10:00,63.3,63.3
2017-01-20 10:15:00,62.1,62.1
2017-01-20 10:20:00,62.3,62.3
2017-01-20 10:25:00,59.5,59.5
2017-01-20 10:30:00,59.3,59.3
2017-01-20 10:35:00,57.1,57.1
2017-01-20 10:40:00,57.6,57.6
2017-01-20 10:45:00,56.6,56.6
2017-01-20 10:50:00,56.9,56.9
2017-01-20 10:55:00,58.3,58.3
2017-01-20 11:00:00,59.4,59.4
2017-01-20 11:05:00,60.7,60.7
2017-01-20 11:10:00,61.2,61.2
2017-01-20 11:15:00,63.1,63.1
2017-01-20 11:20:00,62.9,62.9
2017-01-20 11:25:00,61.8,61.8
2017-01-20 11:30:00,62.7,62.7
2017-01-20 11:35:00,62.7,62.7
2017-01-20 11:40:00,61.9,61.9
2017-01-20 11:45:00,63.3,63.3
2017-01-20 11:50:00,65.9,65.9
2017-01-20 11:55:00,64.1,64.1
2017-01-20 12:00:00,65.1,65.1
2017-01-20 12:05:00,65.4,65.4
2017-01-20 12:10:00,66.1,66.1
2017-01-20 12:15:00,65.2,65.2
2017-01-20 12:20:00,64.4,64.4
2017-01-20 12:25:00,64.8,64.8
2017-01-20 12:30:00,64.2,64.2
2017-01-20 12:35:00,64.7,64.7
2017-01-20 12:40:00,64.8,64.8
2017-01-20 12:45:00,66.2,66.2
2017-01-20 12:50:00,65.2,65.2
2017-01-20 12:55:00,65.5,65.5
2017-01-20 13:00:00,65.8,65.8
2017-01-20 13:05:00,63.5,63.5
2017-01-20 13:10:00,63.3,63.3
2017-01-20 13:15:00,61.5,61.5
2017-01-20 13:20:00,65.0,65.0
2017-01-20 13:25:00,65.8,65.8
2017-01-20 13:30:00,66.0,66.0
2017-01-20 13:35:00,66.0,66.0
2017-01-20 13:40:00,66.4,66.4
2017-01-20 13:45:00,64.0,64.0
2017-01-20 13:50:00,59.7,59.7
2017-01-20 13:55:00,57.2,57.2
2017-01-20 14:00:00,56.1,56.1
2017-01-20 14:05:00,54.9,54.9
2017-01-20 14:10:00,55.7,55.7
2017-01-20 14:15:00,53.9,53.9
2017-01-20 14:20:00,51.8,51.8
2017-01-20 14:25:00,51.6,51.6
2017-01-20 14:30:00,55.8,55.8
2017-01-20 14:35:00,56.9,56.9
2017-01-20 14:40:00,57.0,57.0
2017-01-20 14:45:00,44.5,44.5
2017-01-20 14:50:00,39.4,39.4
2017-01-20 14:55:00,45.7,45.7
2017-01-20 15:00:00,32.3,32.3
2017-01-20 15:05:00,27.1,27.1
2017-01-20 15:10:00,24.0,24.0
2017-01-20 15:15:00,25.4,25.4
2017-01-20 15:20:00,26.2,26.2
2017-01-20 15:25:00,28.3,28.3
2017-01-20 15:30:00,29.2,29.2
2017-01-20 15:35:00,30.4,30.4
2017-01-20 15:40:00,32.7,32.7
2017-01-20 15:45:00,32.7,32.7
2017-01-20 15:50:00,30.2,30.2
2017-01-20 15:55:00,29.7,29.7
2017-01-20 16:00:00,25.1,25.1
2017-01-20 16:05:00,20.9,20.9
2017-01-20 16:10:00,22.6,22.6
2017-01-20 16:15:00,23.0,23.0
2017-01-20 16:20:00,23.5,23.5
2017-01-20 16:25:00,24.9,24.9
2017-01-20 16:30:00,25.4,25.4
2017-01-20 16:35:00,25.3,25.3
2017-01-20 16:40:00,24.3,24.3
2017-01-20 16:45:00,24.9,24.9
2017-01-20 16:50:00,22.9,22.9
2017-01-20 16:55:00,22.9,22.9
2017-01-20 17:00:00,25.4,25.4
2017-01-20 17:05:00,19.0,19.0
2017-01-20 17:10:00,15.8,15.8
2017-01-20 17:15:00,15.9,15.9
2017-01-20 17:20:00,17.0,17.0
2017-01-20 17:25:00,20.4,20.4
2017-01-20 17:30:00,19.1,19.1
2017-01-20 17:35:00,17.8,17.8
2017-01-20 17:40:00,14.2,14.2
2017-01-20 17:45:00,13.9,13.9
2017-01-20 17:50:00,16.1,16.1
2017-01-20 17:55:00,14.4,14.4
2017-01-20 18:00:00,14.7,14.7
2017-01-20 18:05:00,17.9,17.9
2017-01-20 18:10:00,18.9,18.9
2017-01-20 18:15:00,18.1,18.1
2017-01-20 18:20:00,17.1,17.1
2017-01-20 18:25:00,18.1,18.1
2017-01-20 18:30:00,17.8,17.8
2017-01-20 18:35:00,19.3,19.3
2017-01-20 18:40:00,20.9,20.9
2017-01-20 18:45:00,20.8,20.8
2017-01-20 18:50:00,22.1,22.1
2017-01-20 18:55:00,26.1,26.1
2017-01-20 19:00:00,28.3,28.3
2017-01-20 19:05:00,40.2,40.2
2017-01-20 19:10:00,46.6,46.6
2017-01-20 19:15:00,46.6,46.6
2017-01-20 19:20:00,47.4,47.4
2017-01-20 19:25:00,49.8,49.8
2017-01-20 19:30:00,52.8,52.8
2017-01-20 19:35:00,55.8,55.8
2017-01-20 19:40:00,57.9,57.9
2017-01-20 19:45:00,59.7,59.7
2017-01-20 19:50:00,59.7,59.7
2017-01-20 19:55:00,60.1,60.1
2017-01-20 20:00:00,60.7,60.7
2017-01-20 20:05:00,62.1,62.1
2017-01-20 20:10:00,62.5,62.5
2017-01-20 20:15:00,62.2,62.2
2017-01-20 20:20:00,62.0,62.0
2017-01-20 20:25:00,63.1,63.1
2017-01-20 20:30:00,62.8,62.8
2017-01-20 20:35:00,64.1,64.1
2017-01-20 20:40:00,64.9,64.9
2017-01-20 20:45:00,65.2,65.2
2017-01-20 20:50:00,65.0,65.0
2017-01-20 20:55:00,66.3,66.3
2017-01-20 21:00:00,65.8,65.8
2017-01-20 21:05:00,65.1,65.1
2017-01-20 21:10:00,65.9,65.9
2017-01-20 21:15:00,64.3,64.3
2017-01-20 21:20:00,63.1,63.1
2017-01-20 21:25:00,64.5,64.5
2017-01-20 21:30:00,65.0,65.0
2017-01-20 21:35:00,63.6,63.6
2017-01-20 21:40:00,65.0,65.0
2017-01-20 21:45:00,64.5,64.5
2017-01-20 21:50:00,65.4,65.4
2017-01-20 21:55:00,65.4,65.4
2017-01-20 22:00:00,64.0,64.0
2017-01-20 22:05:00,65.3,65.3
2017-01-20 22:10:00,65.0,65.0
2017-01-20 22:15:00,63.9,63.9
2017-01-20 22:20:00,64.0,64.0
2017-01-20 22:25:00,65.3,65.3
2017-01-20 22:30:00,64.0,64.0
2017-01-20 22:35:00,65.1,65.1
2017-01-20 22:40:00,65.2,65.2
2017-01-20 22:45:00,65.3,65.3
2017-01-20 22:50:00,66.1,66.1
2017-01-20 22:55:00,64.5,64.5
2017-01-20 23:00:00,64.0,64.0
2017-01-20 23:05:00,64.8,64.8
2017-01-20 23:10:00,64.9,64.9
2017-01-20 23:15:00,63.9,63.9
2017-01-20 23:20:00,65.6,65.6
2017-01-20 23:25:00,65.9,65.9
2017-01-20 23:30:00,65.3,65.3
2017-01-20 23:35:00,65.6,65.6
2017-01-20 23:40:00,64.0,64.0
2017-01-20 23:45:00,63.0,63.0
2017-01-20 23:50:00,63.8,63.8
2017-01-20 23:55:00,64.7,64.7
2017-01-21 00:00:00,68.4,68.4
2017-01-21 00:05:00,65.2,65.2
2017-01-21 00:10:00,64.8,64.8
2017-01-21 00:15:00,64.2,64.2
2017-01-21 00:20:00,65.2,65.2
2017-01-21 00:25:00,67.1,67.1
2017-01-21 00:30:00,65.4,65.4
2017-01-21 00:35:00,66.1,66.1
2017-01-21 00:40:00,66.7,66.7
2017-01-21 00:45:00,66.2,66.2
2017-01-21 00:50:00,65.2,65.2
2017-01-21 00:55:00,66.6,66.6
2017-01-21 01:00:00,65.1,65.1
2017-01-21 01:05:00,66.3,66.3
2017-01-21 01:10:00,65.8,65.8
2017-01-21 01:15:00,66.3,66.3
2017-01-21 01:20:00,67.8,67.8
2017-01-21 01:25:00,65.7,65.7
2017-01-21 01:30:00,66.7,66.7
2017-01-21 01:35:00,66.5,66.5
2017-01-21 01:40:00,67.0,67.0
2017-01-21 01:45:00,66.0,66.0
2017-01-21 01:50:00,65.4,65.4
2017-01-21 01:55:00,66.5,66.5
2017-01-21 02:00:00,67.4,67.4
2017-01-21 02:05:00,67.3,67.3
2017-01-21 02:10:00,65.9,65.9
2017-01-21 02:15:00,66.5,66.5
2017-01-21 02:20:00,66.4,66.4
2017-01-21 02:25:00,67.2,67.2
2017-01-21 02:30:00,67.8,67.8
2017-01-21 02:35:00,66.5,66.5
2017-01-21 02:40:00,68.4,68.4
2017-01-21 02:45:00,67.6,67.6
2017-01-21 02:50:00,67.2,67.2
2017-01-21 02:55:00,66.4,66.4
2017-01-21 03:00:00,66.9,66.9
2017-01-21 03:05:00,66.6,66.6
2017-01-21 03:10:00,67.2,67.2
2017-01-21 03:15:00,66.0,66.0
2017-01-21 03:20:00,64.6,64.6
2017-01-21 03:25:00,67.4,67.4
2017-01-21 03:30:00,66.0,66.0
2017-01-21 03:35:00,67.6,67.6
2017-01-21 03:40:00,67.4,67.4
2017-01-21 03:45:00,66.6,66.6
2017-01-21 03:50:00,67.2,67.2
2017-01-21 03:55:00,67.3,67.3
2017-01-21 04:00:00,68.8,68.8
2017-01-21 04:05:00,68.5,68.5
2017-01-21 04:10:00,66.5,66.5
2017-01-21 04:15:00,66.2,66.2
2017-01-21 04:20:00,67.6,67.6
2017-01-21 04:25:00,66.5,66.5
2017-01-21 04:30:00,66.6,66.6
2017-01-21 04:35:00,67.0,67.0
2017-01-21 04:40:00,66.9,66.9
2017-01-21 04:45:00,67.1,67.1
2017-01-21 04:50:00,66.8,66.8
2017-01-21 04:55:00,67.9,67.9
2017-01-21 05:00:00,66.9,66.9
2017-01-21 05:05:00,67.7,67.7
2017-01-21 05:10:00,67.9,67.9
2017-01-21 05:15:00,67.2,67.2
2017-01-21 05:20:00,66.6,66.6
2017-01-21 05:25:00,66.1,66.1
2017-01-21 05:30:00,67.7,67.7
2017-01-21 05:35:00,67.5,67.5
2017-01-21 05:40:00,68.4,68.4
2017-01-21 05:45:00,67.9,67.9
2017-01-21 05:50:00,65.5,65.5
2017-01-21 05:55:00,67.7,67.7
2017-01-21 06:00:00,66.3,66.3
2017-01-21 06:05:00,66.5,66.5
2017-01-21 06:10:00,66.4,66.4
2017-01-21 06:15:00,67.0,67.0
2017-01-21 06:20:00,67.0,67.0
2017-01-21 06:25:00,67.2,67.2
2017-01-21 06:30:00,66.9,66.9
2017-01-21 06:35:00,66.0,66.0
2017-01-21 06:40:00,64.4,64.4
2017-01-21 06:45:00,64.2,64.2
2017-01-21 06:50:00,63.7,63.7
2017-01-21 06:55:00,65.7,65.7
2017-01-21 07:00:00,65.2,65.2
2017-01-21 07:05:00,65.3,65.3
2017-01-21 07:10:00,65.8,65.8
2017-01-21 07:15:00,65.9,65.9
2017-01-21 07:20:00,67.1,67.1
2017-01-21 07:25:00,66.0,66.0
2017-01-21 07:30:00,65.9,65.9
2017-01-21 07:35:00,68.2,68.2
2017-01-21 07:40:00,67.5,67.5
2017-01-21 07:45:00,67.1,67.1
2017-01-21 07:50:00,68.2,68.2
2017-01-21 07:55:00,67.9,67.9
2017-01-21 08:00:00,68.9,68.9
2017-01-21 08:05:00,68.9,68.9
2017-01-21 08:10:00,68.9,68.9
2017-01-21 08:15:00,69.1,69.1
2017-01-21 08:20:00,69.1,69.1
2017-01-21 08:25:00,66.8,66.8
2017-01-21 08:30:00,65.0,65.0
2017-01-21 08:35:00,62.6,62.6
2017-01-21 08:40:00,59.7,59.7
2017-01-21 08:45:00,60.5,60.5
2017-01-21 08:50:00,62.6,62.6
2017-01-21 08:55:00,64.9,64.9
2017-01-21 09:00:00,65.6,65.6
2017-01-21 09:05:00,66.2,66.2
2017-01-21 09:10:00,64.8,64.8
2017-01-21 09:15:00,66.3,66.3
2017-01-21 09:20:00,66.5,66.5
2017-01-21 09:25:00,66.8,66.8
2017-01-21 09:30:00,65.4,65.4
2017-01-21 09:35:00,65.1,65.1
2017-01-21 09:40:00,65.5,65.5
2017-01-21 09:45:00,65.5,65.5
2017-01-21 09:50:00,65.3,65.3
2017-01-21 09:55:00,66.2,66.2
2017-01-21 10:00:00,65.2,65.2
2017-01-21 10:05:00,65.2,65.2
2017-01-21 10:10:00,65.4,65.4
2017-01-21 10:15:00,65.0,65.0
2017-01-21 10:20:00,67.3,67.3
