time,ground_truth,imputed
2017-02-14 16:40:00,20.3,16.34608650242867
2017-02-14 16:45:00,18.6,16.616144866150265
2017-02-14 16:50:00,16.6,16.51598610087914
2017-02-14 16:55:00,16.9,18.17324636776796
2017-02-14 17:00:00,20.0,17.01481615388733
2017-02-14 17:05:00,25.5,17.972252110178438
2017-02-14 17:10:00,21.8,16.346772716303697
2017-02-14 17:15:00,18.4,16.54766578106372
2017-02-14 17:20:00,17.9,15.856167742968104
2017-02-14 17:25:00,17.5,14.927426278391401
2017-02-14 17:30:00,17.1,14.512959422424949
2017-02-14 17:35:00,18.5,15.215898574805628
2017-02-14 17:40:00,18.7,15.542798848221558
2017-02-14 17:45:00,18.7,14.28502573625763
2017-02-14 17:50:00,18.2,15.548022928044368
2017-02-14 17:55:00,19.3,15.273290720510353
2017-02-14 18:00:00,19.8,17.122937529929544
2017-02-14 18:05:00,16.9,19.00181641796985
2017-02-14 18:10:00,17.0,20.676371171874983
2017-02-14 18:15:00,18.8,25.88565154337219
2017-02-14 18:20:00,20.2,32.34754419252894
2017-02-14 18:25:00,18.1,32.12498953770461
2017-02-14 18:30:00,16.1,26.19246187785693
2017-02-14 18:35:00,19.4,33.28501670092574
2017-02-14 18:40:00,21.5,37.256718254495624
2017-02-14 18:45:00,38.0,37.03976240919083
2017-02-14 18:50:00,43.5,38.37863683058316
2017-02-14 18:55:00,42.6,41.002239603896825
2017-02-14 19:00:00,44.1,39.775526366036814
2017-02-14 19:05:00,41.1,38.08362652870061
2017-02-14 19:10:00,36.8,42.73314769586637
2017-02-14 19:15:00,46.0,46.316973971696214
2017-02-14 19:20:00,55.4,51.17927124596713
2017-02-14 19:25:00,60.5,52.15548954009576
2017-02-14 19:30:00,63.0,54.99186170067825
2017-02-14 19:35:00,64.1,60.58949134542984
2017-02-14 19:40:00,65.4,57.3638224146699
2017-02-14 19:45:00,66.8,63.04039348498475
2017-02-14 19:50:00,66.7,64.33620719514995
2017-02-14 19:55:00,67.1,66.75827930982086
2017-02-14 20:00:00,68.8,65.3814433471253
2017-02-14 20:05:00,68.0,66.94942782132786
2017-02-14 20:10:00,66.9,67.10517386332134
2017-02-14 20:15:00,66.7,67.12901584263375
2017-02-14 20:20:00,67.6,67.46913640582524
2017-02-14 20:25:00,67.9,67.47457196285032
2017-02-14 20:30:00,66.3,67.72376444418641
2017-02-14 20:35:00,66.6,67.75225655024182
2017-02-14 20:40:00,68.0,69.27884525149008
2017-02-14 20:45:00,68.5,68.44572626737468
2017-02-14 20:50:00,69.1,68.74466806879701
2017-02-14 20:55:00,67.9,67.75816605337069
2017-02-14 21:00:00,67.2,68.5441505243027
2017-02-14 21:05:00,67.6,68.13618530763146
2017-02-14 21:10:00,67.9,68.28693337253054
2017-02-14 21:15:00,68.0,68.0026993164205
2017-02-14 21:20:00,67.7,68.5152821074126
2017-02-14 21:25:00,68.4,67.30044361092342
2017-02-14 21:30:00,68.0,67.41845579548004
2017-02-14 21:35:00,67.5,67.08493687855979
2017-02-14 21:40:00,67.2,67.34819358205809
2017-02-14 21:45:00,67.0,68.47650311778358
2017-02-14 21:50:00,66.7,67.79086398640209
2017-02-14 21:55:00,68.1,68.33545375313666
2017-02-14 22:00:00,66.8,67.55270903388653
2017-02-14 22:05:00,65.8,67.35362123339337
2017-02-14 22:10:00,66.8,67.13490992966749
2017-02-14 22:15:00,66.8,67.6584587029874
2017-02-14 22:20:00,67.9,66.51517302378076
2017-02-14 22:25:00,67.3,67.37663864925916
2017-02-14 22:30:00,67.2,68.14779165083345
2017-02-14 22:35:00,68.3,67.5657676523056
2017-02-14 22:40:00,68.1,68.0339093986307
2017-02-14 22:45:00,67.9,67.52916272737282
2017-02-14 22:50:00,67.3,68.20370543254472
2017-02-14 22:55:00,68.0,69.03792646981887
2017-02-14 23:00:00,69.0,68.87831138323507
2017-02-14 23:05:00,68.9,68.23604207555206
2017-02-14 23:10:00,68.8,68.40641917766672
2017-02-14 23:15:00,69.1,67.99732344735345
2017-02-14 23:20:00,67.8,67.5333891091423
2017-02-14 23:25:00,67.5,68.26282101862684
2017-02-14 23:30:00,68.4,69.07913804020073
2017-02-14 23:35:00,68.6,67.56814252152287
2017-02-14 23:40:00,68.3,68.65352337104096
2017-02-14 23:45:00,68.4,68.38829854606584
2017-02-14 23:50:00,69.2,67.50681689985592
2017-02-14 23:55:00,67.2,67.94032737670793
2017-02-15 00:00:00,67.2,67.66388042505532
2017-02-15 00:05:00,67.9,67.93320751247
2017-02-15 00:10:00,68.3,66.77536034321245
2017-02-15 00:15:00,66.8,67.71141259443587
2017-02-15 00:20:00,67.3,66.83127807776864
2017-02-15 00:25:00,66.2,67.30745279550409
2017-02-15 00:30:00,67.6,66.64549673906993
2017-02-15 00:35:00,67.2,66.94109048086004
2017-02-15 00:40:00,66.9,66.87603337360537
2017-02-15 00:45:00,67.1,66.70351501540716
2017-02-15 00:50:00,67.2,67.54645800495811
2017-02-15 00:55:00,68.0,67.2038269899692
2017-02-15 01:00:00,66.5,67.3309382282063
2017-02-15 01:05:00,67.2,67.6425872401359
2017-02-15 01:10:00,67.9,67.52870340679517
2017-02-15 01:15:00,68.1,65.73235833917586
2017-02-15 01:20:00,67.6,67.19797519837591
2017-02-15 01:25:00,67.5,68.29832942438372
2017-02-15 01:30:00,68.2,66.77372149371598
2017-02-15 01:35:00,67.0,67.88712366546163
2017-02-15 01:40:00,68.2,67.38742359129046
2017-02-15 01:45:00,67.8,66.48778652844452
2017-02-15 01:50:00,66.9,66.2448822327789
2017-02-15 01:55:00,67.3,65.27866028812358
2017-02-15 02:00:00,65.6,66.12836857172474
2017-02-15 02:05:00,67.0,66.47157828320734
2017-02-15 02:10:00,66.7,64.92783225866087
2017-02-15 02:15:00,65.8,64.9411794347578
2017-02-15 02:20:00,66.5,67.65274684210365
2017-02-15 02:25:00,68.6,66.28492652806113
2017-02-15 02:30:00,68.0,65.24544927582386
2017-02-15 02:35:00,65.2,65.68523687038065
2017-02-15 02:40:00,65.8,66.02316874334977
2017-02-15 02:45:00,65.6,65.94287381428141
2017-02-15 02:50:00,65.8,65.61564861701453
2017-02-15 02:55:00,65.9,66.4714015910402
2017-02-15 03:00:00,66.5,65.37327242142787
2017-02-15 03:05:00,66.3,66.48459065334104
2017-02-15 03:10:00,66.4,66.27611840376545
2017-02-15 03:15:00,65.4,66.00070472577029
2017-02-15 03:20:00,65.0,66.50301644456839
2017-02-15 03:25:00,65.5,66.30354798511114
2017-02-15 03:30:00,65.8,67.57258156634809
2017-02-15 03:35:00,67.3,67.35913782373895
2017-02-15 03:40:00,65.1,68.37830575415296
2017-02-15 03:45:00,66.7,66.99299410141799
2017-02-15 03:50:00,68.2,68.64345231279901
2017-02-15 03:55:00,67.2,66.0888175914863
2017-02-15 04:00:00,67.4,66.5579542688733
2017-02-15 04:05:00,65.6,66.33227093730883
2017-02-15 04:10:00,67.4,66.68646955761969
2017-02-15 04:15:00,66.8,66.23300907254603
2017-02-15 04:20:00,67.8,65.51138363645894
2017-02-15 04:25:00,67.4,66.9935799130325
2017-02-15 04:30:00,67.4,66.58162548528593
2017-02-15 04:35:00,68.6,66.27718606717355
2017-02-15 04:40:00,69.7,68.1573772997214
2017-02-15 04:45:00,69.9,67.34681364390272
2017-02-15 04:50:00,69.0,67.42306165036014
2017-02-15 04:55:00,68.2,66.16770609833843
2017-02-15 05:00:00,67.4,67.2094803487484
2017-02-15 05:05:00,68.7,66.53579501563578
2017-02-15 05:10:00,68.7,66.9104405167725
2017-02-15 05:15:00,67.7,67.8650256813201
2017-02-15 05:20:00,70.8,66.87166152714349
2017-02-15 05:25:00,68.4,66.66177850722228
2017-02-15 05:30:00,68.6,67.37856052245063
2017-02-15 05:35:00,69.6,66.1033470634935
2017-02-15 05:40:00,67.9,67.50933367620519
2017-02-15 05:45:00,69.1,67.16390839515486
2017-02-15 05:50:00,69.8,66.37097007947082
2017-02-15 05:55:00,68.7,65.54681219474881
2017-02-15 06:00:00,66.2,66.5593571335291
2017-02-15 06:05:00,65.5,66.196778086741
2017-02-15 06:10:00,65.4,66.13532241647677
2017-02-15 06:15:00,65.5,66.00672293213397
2017-02-15 06:20:00,64.4,64.07342483303992
2017-02-15 06:25:00,62.5,65.73907185095784
2017-02-15 06:30:00,64.1,65.78360183463514
2017-02-15 06:35:00,63.7,66.42751592108198
2017-02-15 06:40:00,63.3,65.58170790954587
2017-02-15 06:45:00,63.8,67.69333386299095
2017-02-15 06:50:00,65.4,66.55135104146409
2017-02-15 06:55:00,64.4,66.49216035132885
2017-02-15 07:00:00,63.3,66.55709729209849
2017-02-15 07:05:00,64.3,67.35860814252204
2017-02-15 07:10:00,65.4,66.89194515547487
2017-02-15 07:15:00,66.5,66.22279373546515
2017-02-15 07:20:00,65.8,65.34792401292322
2017-02-15 07:25:00,65.2,65.79457888492868
2017-02-15 07:30:00,64.0,66.50222864257937
2017-02-15 07:35:00,65.4,67.34428342788078
2017-02-15 07:40:00,65.9,66.79256707707195
2017-02-15 07:45:00,66.2,67.09771247328386
2017-02-15 07:50:00,65.3,65.64100611706245
2017-02-15 07:55:00,65.0,64.88797453765802
2017-02-15 08:00:00,64.9,65.6197619474198
2017-02-15 08:05:00,65.4,65.9648077553595
2017-02-15 08:10:00,64.4,66.38504813659017
2017-02-15 08:15:00,64.5,66.09995631313635
2017-02-15 08:20:00,65.1,66.42122773541148
2017-02-15 08:25:00,65.0,66.49463838979807
2017-02-15 08:30:00,66.3,65.3580583166836
2017-02-15 08:35:00,64.5,66.7509380862684
2017-02-15 08:40:00,65.5,66.29810491768075
2017-02-15 08:45:00,65.3,64.78336210203554
2017-02-15 08:50:00,64.7,65.34856595493534
2017-02-15 08:55:00,64.2,65.35687878776477
2017-02-15 09:00:00,63.9,64.99658211362322
2017-02-15 09:05:00,64.4,65.3480742210295
2017-02-15 09:10:00,64.7,65.35340067953528
2017-02-15 09:15:00,65.0,64.34167160794281
2017-02-15 09:20:00,63.7,64.86274945791433
2017-02-15 09:25:00,63.9,64.66573294814995
2017-02-15 09:30:00,64.2,64.84800495114446
2017-02-15 09:35:00,64.4,65.42925458735596
2017-02-15 09:40:00,64.4,65.06319861819183
2017-02-15 09:45:00,64.7,64.9493760539471
2017-02-15 09:50:00,63.9,63.759654329251305
2017-02-15 09:55:00,64.4,64.20517710647675
2017-02-15 10:00:00,63.5,64.16459680542579
2017-02-15 10:05:00,63.4,63.975819605575644
2017-02-15 10:10:00,62.7,63.46167781255411
2017-02-15 10:15:00,63.9,63.06337690638438
2017-02-15 10:20:00,64.1,63.638484019260034
2017-02-15 10:25:00,63.7,63.411565028379115
2017-02-15 10:30:00,64.6,64.075908405492
2017-02-15 10:35:00,63.5,63.1453448770576
2017-02-15 10:40:00,63.2,64.18057163517149
2017-02-15 10:45:00,64.0,63.231608799570594
2017-02-15 10:50:00,63.1,62.705440673576206
2017-02-15 10:55:00,61.5,63.262193344075
2017-02-15 11:00:00,62.4,63.53160798700427
2017-02-15 11:05:00,64.0,64.2746471697803
2017-02-15 11:10:00,64.4,63.69727191449974
2017-02-15 11:15:00,62.2,64.26172176223443
2017-02-15 11:20:00,61.5,63.09981976467617
2017-02-15 11:25:00,63.3,62.880206421743594
2017-02-15 11:30:00,63.1,62.76972915013964
2017-02-15 11:35:00,62.3,62.758429745344316
2017-02-15 11:40:00,62.9,62.11062951825295
2017-02-15 11:45:00,62.7,61.94902970824373
2017-02-15 11:50:00,63.0,64.42711037408246
2017-02-15 11:55:00,63.9,63.74304368440308
2017-02-15 12:00:00,64.0,65.13240502674039
2017-02-15 12:05:00,65.2,64.23507998287778
2017-02-15 12:10:00,65.6,64.05284276491841
2017-02-15 12:15:00,65.4,63.63695466356735
2017-02-15 12:20:00,65.2,64.13009558454998
2017-02-15 12:25:00,65.5,64.37002734084909
2017-02-15 12:30:00,65.6,65.77476406400268
2017-02-15 12:35:00,66.0,64.98427255931313
2017-02-15 12:40:00,65.9,65.68173346394379
2017-02-15 12:45:00,65.5,64.83822996098569
2017-02-15 12:50:00,65.2,64.55709374942553
2017-02-15 12:55:00,65.0,64.02993938862804
2017-02-15 13:00:00,64.9,64.05506248497326
2017-02-15 13:05:00,64.6,63.199867257363294
2017-02-15 13:10:00,63.6,64.66293196225222
2017-02-15 13:15:00,65.9,63.458325800077
2017-02-15 13:20:00,65.2,64.49902764366499
2017-02-15 13:25:00,65.1,64.55069172182186
2017-02-15 13:30:00,65.1,64.39255578980048
2017-02-15 13:35:00,64.5,63.8470784117431
2017-02-15 13:40:00,63.8,64.78062475694074
2017-02-15 13:45:00,65.3,62.63699499002908
2017-02-15 13:50:00,65.0,61.82467271351339
2017-02-15 13:55:00,64.3,61.745055104419045
2017-02-15 14:00:00,64.1,60.73813107403183
2017-02-15 14:05:00,63.3,61.455338847714074
2017-02-15 14:10:00,63.3,59.21941756391912
2017-02-15 14:15:00,63.4,60.108455270801926
2017-02-15 14:20:00,63.1,60.64668913469178
2017-02-15 14:25:00,63.8,58.621685256213105
2017-02-15 14:30:00,63.1,55.93869810336398
2017-02-15 14:35:00,59.2,53.88046599300499
2017-02-15 14:40:00,45.1,48.22013834824695
2017-02-15 14:45:00,33.2,42.11808502907655
2017-02-15 14:50:00,28.4,31.15997360602895
2017-02-15 14:55:00,27.3,30.471944584619546
2017-02-15 15:00:00,26.7,28.86203623738374
2017-02-15 15:05:00,27.9,30.576416694248007
2017-02-15 15:10:00,28.9,30.20621221435897
2017-02-15 15:15:00,27.4,33.38388841989669
2017-02-15 15:20:00,28.6,37.30460776105534
2017-02-15 15:25:00,28.6,40.53263688609586
2017-02-15 15:30:00,28.7,46.53078335245882
2017-02-15 15:35:00,33.2,46.463200772596096
2017-02-15 15:40:00,40.6,42.84674613380514
2017-02-15 15:45:00,34.6,34.73758126625857
2017-02-15 15:50:00,30.4,31.078639869320288
2017-02-15 15:55:00,28.8,30.057774982589745
2017-02-15 16:00:00,29.2,29.69114071221642
2017-02-15 16:05:00,27.8,27.63291018299539
2017-02-15 16:10:00,28.8,29.93036372342456
2017-02-15 16:15:00,28.7,26.942076222843355
2017-02-15 16:20:00,28.9,32.834155211375304
2017-02-15 16:25:00,29.6,25.33789475730193
2017-02-15 16:30:00,29.0,20.99265252274551
2017-02-15 16:35:00,45.3,17.075642531243126
2017-02-15 16:40:00,53.4,19.64557357647407
2017-02-15 16:45:00,58.6,30.995225355055087
2017-02-15 16:50:00,59.4,22.613717379433417
2017-02-15 16:55:00,56.6,23.71586224418195
2017-02-15 17:00:00,53.8,24.88402594334987
2017-02-15 17:05:00,51.6,27.554947432419368
2017-02-15 17:10:00,49.9,26.118303345214827
2017-02-15 17:15:00,34.4,23.48454176050238
2017-02-15 17:20:00,24.4,19.577815490297695
2017-02-15 17:25:00,19.2,19.45439818562174
2017-02-15 17:30:00,17.8,17.471749213207616
2017-02-15 17:35:00,18.7,17.518316888432018
2017-02-15 17:40:00,20.6,18.91284894718597
2017-02-15 17:45:00,21.4,20.961757086989536
2017-02-15 17:50:00,23.1,22.82120378949039
2017-02-15 17:55:00,20.9,20.552179109598185
2017-02-15 18:00:00,20.0,22.392554126014673
2017-02-15 18:05:00,21.7,21.1313214841923
2017-02-15 18:10:00,20.7,20.377570882300155
2017-02-15 18:15:00,23.0,19.66138495608306
2017-02-15 18:20:00,22.4,19.225509492126037
2017-02-15 18:25:00,22.2,23.000138010249437
2017-02-15 18:30:00,23.3,24.248478053138633
2017-02-15 18:35:00,22.3,21.40669879601436
2017-02-15 18:40:00,23.4,23.078477071660153
2017-02-15 18:45:00,25.0,26.03493310281253
2017-02-15 18:50:00,27.0,33.58213782198609
2017-02-15 18:55:00,24.9,41.597329335964574
2017-02-15 19:00:00,38.6,44.21732553358943
2017-02-15 19:05:00,47.7,46.305058516022875
2017-02-15 19:10:00,51.0,46.56353504418089
2017-02-15 19:15:00,55.2,49.76183007929771
2017-02-15 19:20:00,58.3,51.12030112457743
2017-02-15 19:25:00,61.8,47.15463714631124
2017-02-15 19:30:00,64.5,52.85611706877761
2017-02-15 19:35:00,64.1,55.6245904219052
2017-02-15 19:40:00,63.8,56.3200397237651
2017-02-15 19:45:00,65.6,59.27459176834919
2017-02-15 19:50:00,66.4,62.32616471109988
2017-02-15 19:55:00,67.1,63.59183807770656
2017-02-15 20:00:00,68.3,64.2545374666246
2017-02-15 20:05:00,67.6,64.69195374952452
2017-02-15 20:10:00,68.5,64.85203171424638
2017-02-15 20:15:00,68.4,65.14210214585458
2017-02-15 20:20:00,67.2,66.4681784413069
2017-02-15 20:25:00,67.7,66.6107453031118
2017-02-15 20:30:00,69.0,67.20630542372291
2017-02-15 20:35:00,69.2,66.90459465444657
2017-02-15 20:40:00,68.7,67.85293630047107
2017-02-15 20:45:00,68.9,67.99682143605087
2017-02-15 20:50:00,68.0,67.55615038065842
2017-02-15 20:55:00,68.0,66.93386507566322
2017-02-15 21:00:00,68.5,67.03432544300038
2017-02-15 21:05:00,68.2,66.91232404736841
2017-02-15 21:10:00,67.7,67.38203704954216
2017-02-15 21:15:00,68.4,66.41745553552126
2017-02-15 21:20:00,68.1,67.90313347788472
2017-02-15 21:25:00,68.7,68.25560075212839
2017-02-15 21:30:00,68.9,67.92564888244792
2017-02-15 21:35:00,68.6,67.66110869020986
2017-02-15 21:40:00,68.6,68.62300187441275
2017-02-15 21:45:00,69.3,68.89487854678939
2017-02-15 21:50:00,69.1,68.85049995707183
2017-02-15 21:55:00,70.0,68.17900015190568
2017-02-15 22:00:00,69.1,67.70031458708833
2017-02-15 22:05:00,68.0,67.79237634486168
2017-02-15 22:10:00,67.3,67.16641687052983
2017-02-15 22:15:00,68.2,67.75529707854064
2017-02-15 22:20:00,67.9,68.48146235699795
2017-02-15 22:25:00,68.1,67.35025933880401
2017-02-15 22:30:00,67.9,67.60948137351058
2017-02-15 22:35:00,66.7,67.44892037114167
2017-02-15 22:40:00,68.2,67.84335302329006
2017-02-15 22:45:00,68.5,66.20271130693928
2017-02-15 22:50:00,66.1,67.5043266075675
2017-02-15 22:55:00,67.8,68.50328996654815
2017-02-15 23:00:00,68.6,67.91498015405675
2017-02-15 23:05:00,68.1,68.32519453947737
2017-02-15 23:10:00,68.2,67.5405872397093
2017-02-15 23:15:00,67.9,68.79118593817564
2017-02-15 23:20:00,68.0,68.11601868350918
2017-02-15 23:25:00,68.0,68.0091819820602
2017-02-15 23:30:00,68.5,68.60198617920545
2017-02-15 23:35:00,68.6,68.75076019336035
2017-02-15 23:40:00,67.8,67.84527489648153
2017-02-15 23:45:00,67.3,67.8236496725903
2017-02-15 23:50:00,67.0,67.85772082394075
2017-02-15 23:55:00,67.9,68.0438002071451
2017-02-16 00:00:00,67.4,67.92182885313439
2017-02-16 00:05:00,66.8,67.77933749066713
2017-02-16 00:10:00,67.2,67.5965081365414
2017-02-16 00:15:00,66.1,67.46621564872697
2017-02-16 00:20:00,66.8,67.12922534341357
2017-02-16 00:25:00,66.7,67.12405857984183
2017-02-16 00:30:00,65.7,68.03467625054174
2017-02-16 00:35:00,67.8,67.67105404798392
2017-02-16 00:40:00,67.1,67.41787037915002
2017-02-16 00:45:00,66.3,67.16030577231096
2017-02-16 00:50:00,66.8,68.09998594458565
2017-02-16 00:55:00,67.2,67.20702721320207
2017-02-16 01:00:00,66.0,67.72699312790257
2017-02-16 01:05:00,65.9,68.07058547477172
2017-02-16 01:10:00,66.7,67.85066341465227
2017-02-16 01:15:00,67.7,67.09096891988062
2017-02-16 01:20:00,64.4,67.80634016476337
2017-02-16 01:25:00,67.1,67.66801747253001
2017-02-16 01:30:00,66.1,66.86109952556467
2017-02-16 01:35:00,65.5,68.27895890322475
2017-02-16 01:40:00,67.3,67.82511617804904
2017-02-16 01:45:00,66.8,67.73607202207405
2017-02-16 01:50:00,66.3,66.42522682859908
2017-02-16 01:55:00,66.9,67.95056998841864
2017-02-16 02:00:00,67.6,67.03268501236596
2017-02-16 02:05:00,65.7,68.16062574766207
2017-02-16 02:10:00,65.2,68.03800849879433
2017-02-16 02:15:00,68.2,68.18254901605891
2017-02-16 02:20:00,66.1,68.08107790628024
2017-02-16 02:25:00,67.8,67.27290137349803
2017-02-16 02:30:00,66.9,66.84538182837987
2017-02-16 02:35:00,65.0,67.47229947231602
2017-02-16 02:40:00,66.9,67.27975837354995
2017-02-16 02:45:00,67.0,67.93351425323442
2017-02-16 02:50:00,65.8,67.06880927135862
2017-02-16 02:55:00,66.6,66.4226622228265
2017-02-16 03:00:00,65.5,66.84081787365572
2017-02-16 03:05:00,66.2,68.10239638940705
2017-02-16 03:10:00,67.9,66.90063192743206
2017-02-16 03:15:00,67.3,66.22227551749846
2017-02-16 03:20:00,66.4,66.82184896153882
2017-02-16 03:25:00,65.3,66.39052203621081
2017-02-16 03:30:00,66.8,67.53443898474833
2017-02-16 03:35:00,67.0,68.41795990364332
2017-02-16 03:40:00,68.1,66.61756079829226
2017-02-16 03:45:00,66.7,67.54376374587274
2017-02-16 03:50:00,67.7,67.25020690506075
2017-02-16 03:55:00,65.9,68.05627459508761
2017-02-16 04:00:00,65.9,66.88800298325387
2017-02-16 04:05:00,66.6,67.59385024362913
2017-02-16 04:10:00,66.8,67.70803765545834
2017-02-16 04:15:00,68.2,67.57802305264053
2017-02-16 04:20:00,67.7,67.86204918910872
2017-02-16 04:25:00,67.8,67.82340854905128
2017-02-16 04:30:00,67.2,67.06527859029194
2017-02-16 04:35:00,67.4,66.35488595356357
2017-02-16 04:40:00,66.0,68.38067904223226
2017-02-16 04:45:00,68.9,67.71836960146383
2017-02-16 04:50:00,67.8,66.25202502351728
2017-02-16 04:55:00,66.4,66.64863608849129
2017-02-16 05:00:00,64.9,65.89772007167855
2017-02-16 05:05:00,65.5,65.35263659461567
2017-02-16 05:10:00,65.1,65.02809419318395
2017-02-16 05:15:00,63.3,65.2250549678352
2017-02-16 05:20:00,65.3,66.4700433935318
2017-02-16 05:25:00,64.5,67.4401039458717
2017-02-16 05:30:00,66.0,67.01353703637497
2017-02-16 05:35:00,66.1,67.11019239520924
2017-02-16 05:40:00,66.1,66.20792945749473
2017-02-16 05:45:00,65.3,66.24060130174978
2017-02-16 05:50:00,64.2,66.09788106956267
2017-02-16 05:55:00,66.1,66.08717241743798
2017-02-16 06:00:00,65.5,65.53252977554801
2017-02-16 06:05:00,64.5,66.67613919275215
2017-02-16 06:10:00,64.9,64.80984497702713
2017-02-16 06:15:00,63.7,64.25941053382009
2017-02-16 06:20:00,62.5,65.04271339477042
2017-02-16 06:25:00,62.9,63.85718504558917
2017-02-16 06:30:00,63.2,64.42728429925816
2017-02-16 06:35:00,62.2,64.55456155698116
2017-02-16 06:40:00,63.7,65.65300458247873
2017-02-16 06:45:00,64.4,65.2768799267796
2017-02-16 06:50:00,64.5,66.47262420596847
2017-02-16 06:55:00,65.5,65.6849234097799
2017-02-16 07:00:00,65.7,64.17262463813776
2017-02-16 07:05:00,65.1,65.1490366216666
2017-02-16 07:10:00,66.0,66.58930665349997
2017-02-16 07:15:00,67.3,66.12980464027771
2017-02-16 07:20:00,66.8,67.50406611508845
2017-02-16 07:25:00,67.9,64.63939830484219
2017-02-16 07:30:00,67.5,66.74953561689709
2017-02-16 07:35:00,67.7,66.66180380542966
2017-02-16 07:40:00,66.9,65.72970598024645
2017-02-16 07:45:00,67.9,66.82121650635446
2017-02-16 07:50:00,67.5,67.16365857535705
2017-02-16 07:55:00,68.1,67.52609452915969
2017-02-16 08:00:00,67.4,68.44517286908837
2017-02-16 08:05:00,69.3,69.53648535766678
2017-02-16 08:10:00,68.3,67.4889682239843
2017-02-16 08:15:00,67.3,67.15208701719021
2017-02-16 08:20:00,66.8,67.04525268744817
2017-02-16 08:25:00,67.9,64.43063314945934
2017-02-16 08:30:00,66.1,64.80203455078478
2017-02-16 08:35:00,64.8,65.8978793713281
2017-02-16 08:40:00,65.7,66.03986437436339
2017-02-16 08:45:00,65.2,65.4477369042654
2017-02-16 08:50:00,65.1,66.37048032198743
2017-02-16 08:55:00,65.2,67.5012738254495
2017-02-16 09:00:00,66.7,67.05305125515581
2017-02-16 09:05:00,66.4,68.5132882924439
2017-02-16 09:10:00,66.3,65.81588155667588
2017-02-16 09:15:00,65.5,64.6279706302298
2017-02-16 09:20:00,64.2,65.60142588577175
